track,variant,unit,year,band,females
B,B-taper_hold,Chandigarh,2064,20-24,47031.8646375365
B,B-taper_hold,Chandigarh,2065,20-24,46605.36963640391
B,B-taper_hold,Chandigarh,2066,20-24,46163.28648618161
B,B-taper_hold,Chandigarh,2067,20-24,45739.48179080245
B,B-taper_hold,Chandigarh,2068,20-24,45325.91978763668
B,B-taper_hold,Chandigarh,2069,20-24,44927.04265485936
B,B-taper_hold,Chandigarh,2070,20-24,44549.03956047969
B,B-taper_hold,Chandigarh,2071,20-24,44200.38862956166
B,B-taper_hold,Chandigarh,2072,20-24,43874.67707158523
B,B-taper_hold,Chandigarh,2073,20-24,43570.05047978964
B,B-taper_hold,Chandigarh,2074,20-24,43285.864352615106
B,B-taper_hold,Chandigarh,2075,20-24,42998.29849832164
B,B-taper_hold,Chandigarh,2076,20-24,42724.154877269924
B,B-taper_hold,Chandigarh,2077,20-24,42470.53570134553
B,B-taper_hold,Chandigarh,2078,20-24,42234.108116270254
B,B-taper_hold,Chandigarh,2079,20-24,41997.45495564904
B,B-taper_hold,Chandigarh,2080,20-24,41770.50935564305
B,B-taper_hold,Chandigarh,2081,20-24,41538.32864523989
B,B-taper_hold,Chandigarh,2082,20-24,41279.972382850916
B,B-taper_hold,Chandigarh,2083,20-24,41020.7597146014
B,B-taper_hold,Chandigarh,2084,20-24,40754.43995187875
B,B-taper_hold,Chandigarh,2085,20-24,40490.24411475091
B,B-taper_hold,Chandigarh,2086,20-24,40212.725649167834
B,B-taper_hold,Chandigarh,2087,20-24,39939.52339100044
B,B-taper_hold,Chandigarh,2088,20-24,39648.84342235209
B,B-taper_hold,Chandigarh,2089,20-24,39347.36707605944
B,B-taper_hold,Chandigarh,2090,20-24,39023.62515391047
B,B-taper_hold,Chandigarh,2091,20-24,38698.31592115016
B,B-taper_hold,Chandigarh,2092,20-24,38372.40808315322
B,B-taper_hold,Chandigarh,2093,20-24,38042.92033194682
B,B-taper_hold,Chandigarh,2094,20-24,37715.955901998816
B,B-taper_hold,Chandigarh,2095,20-24,37400.69991705399
B,B-taper_hold,Chandigarh,2096,20-24,37080.09359264523
B,B-taper_hold,Chandigarh,2097,20-24,36762.45978755171
B,B-taper_hold,Chandigarh,2098,20-24,36464.22938547846
B,B-taper_hold,Chandigarh,2099,20-24,36163.343832282306
B,B-taper_hold,Chandigarh,2100,20-24,35868.0410297186
B,B-taper_hold,Chandigarh,1950,25-29,11422.638640913492
B,B-taper_hold,Chandigarh,1951,25-29,11602.959212974913
B,B-taper_hold,Chandigarh,1952,25-29,11804.947430194214
B,B-taper_hold,Chandigarh,1953,25-29,12022.566293495192
B,B-taper_hold,Chandigarh,1954,25-29,12240.396416988498
B,B-taper_hold,Chandigarh,1955,25-29,12487.66995173093
B,B-taper_hold,Chandigarh,1956,25-29,12744.55104361495
B,B-taper_hold,Chandigarh,1957,25-29,13021.635738830191
B,B-taper_hold,Chandigarh,1958,25-29,13276.265996813243
B,B-taper_hold,Chandigarh,1959,25-29,13573.937693486523
B,B-taper_hold,Chandigarh,1960,25-29,13851.557928942395
B,B-taper_hold,Chandigarh,1961,25-29,14112.470352150774
B,B-taper_hold,Chandigarh,1962,25-29,14394.013006619529
B,B-taper_hold,Chandigarh,1963,25-29,14662.968295091203
B,B-taper_hold,Chandigarh,1964,25-29,14912.83941619211
B,B-taper_hold,Chandigarh,1965,25-29,15092.362718986626
B,B-taper_hold,Chandigarh,1966,25-29,15229.587161402442
B,B-taper_hold,Chandigarh,1967,25-29,15304.694146437683
B,B-taper_hold,Chandigarh,1968,25-29,15385.89943985399
B,B-taper_hold,Chandigarh,1969,25-29,15446.548715497825
B,B-taper_hold,Chandigarh,1970,25-29,15601.545261854966
B,B-taper_hold,Chandigarh,1971,25-29,15900.96281711379
B,B-taper_hold,Chandigarh,1972,25-29,16205.955710091253
B,B-taper_hold,Chandigarh,1973,25-29,16605.30652285407
B,B-taper_hold,Chandigarh,1974,25-29,16984.03773633683
B,B-taper_hold,Chandigarh,1975,25-29,17809.635237083647
B,B-taper_hold,Chandigarh,1976,25-29,18731.407790069945
B,B-taper_hold,Chandigarh,1977,25-29,19713.036026210553
B,B-taper_hold,Chandigarh,1978,25-29,20809.26388796218
B,B-taper_hold,Chandigarh,1979,25-29,21984.01848804868
B,B-taper_hold,Chandigarh,1980,25-29,22918.15432017528
B,B-taper_hold,Chandigarh,1981,25-29,23786.786769776038
B,B-taper_hold,Chandigarh,1982,25-29,24618.00811632499
B,B-taper_hold,Chandigarh,1983,25-29,25401.329165855735
B,B-taper_hold,Chandigarh,1984,25-29,26126.692384505914
B,B-taper_hold,Chandigarh,1985,25-29,26786.280478356217
B,B-taper_hold,Chandigarh,1986,25-29,27448.59459754428
B,B-taper_hold,Chandigarh,1987,25-29,28100.83546398041
B,B-taper_hold,Chandigarh,1988,25-29,28759.28020217278
B,B-taper_hold,Chandigarh,1989,25-29,29434.53153228852
B,B-taper_hold,Chandigarh,1990,25-29,30122.061557607187
B,B-taper_hold,Chandigarh,1991,25-29,30756.722005471434
B,B-taper_hold,Chandigarh,1992,25-29,31679.83522891179
B,B-taper_hold,Chandigarh,1993,25-29,32633.411637939626
B,B-taper_hold,Chandigarh,1994,25-29,33611.35983097289
B,B-taper_hold,Chandigarh,1995,25-29,34535.32272232915
B,B-taper_hold,Chandigarh,1996,25-29,35526.14786894397
B,B-taper_hold,Chandigarh,1997,25-29,36567.03176120737
B,B-taper_hold,Chandigarh,1998,25-29,37591.82734192727
B,B-taper_hold,Chandigarh,1999,25-29,38617.16917834239
B,B-taper_hold,Chandigarh,2000,25-29,39650.90931324106
B,B-taper_hold,Chandigarh,2001,25-29,40582.86665370998
B,B-taper_hold,Chandigarh,2002,25-29,41514.734547849395
B,B-taper_hold,Chandigarh,2003,25-29,42322.81147215423
B,B-taper_hold,Chandigarh,2004,25-29,43097.86111572945
B,B-taper_hold,Chandigarh,2005,25-29,43955.533698880936
B,B-taper_hold,Chandigarh,2006,25-29,44913.055787744495
B,B-taper_hold,Chandigarh,2007,25-29,45890.198888458646
B,B-taper_hold,Chandigarh,2008,25-29,46878.90415531323
B,B-taper_hold,Chandigarh,2009,25-29,47900.92057589386
B,B-taper_hold,Chandigarh,2010,25-29,48966.99448868155
B,B-taper_hold,Chandigarh,2011,25-29,49902.7752774064
B,B-taper_hold,Chandigarh,2012,25-29,51007.50166113875
B,B-taper_hold,Chandigarh,2013,25-29,51990.0757202261
B,B-taper_hold,Chandigarh,2014,25-29,52903.875223282404
B,B-taper_hold,Chandigarh,2015,25-29,53696.43464250553
B,B-taper_hold,Chandigarh,2016,25-29,54352.746270761985
B,B-taper_hold,Chandigarh,2017,25-29,54923.51987854624
B,B-taper_hold,Chandigarh,2018,25-29,55478.36387511371
B,B-taper_hold,Chandigarh,2019,25-29,55909.517968753375
B,B-taper_hold,Chandigarh,2020,25-29,56275.86251636084
B,B-taper_hold,Chandigarh,2021,25-29,56735.20499632801
B,B-taper_hold,Chandigarh,2022,25-29,57125.12850621277
B,B-taper_hold,Chandigarh,2023,25-29,57426.290574315244
B,B-taper_hold,Chandigarh,2024,25-29,57791.447164845464
B,B-taper_hold,Chandigarh,2025,25-29,58202.23448592001
B,B-taper_hold,Chandigarh,2026,25-29,58729.39488963809
B,B-taper_hold,Chandigarh,2027,25-29,59333.973883456056
B,B-taper_hold,Chandigarh,2028,25-29,59846.866159834724
B,B-taper_hold,Chandigarh,2029,25-29,60168.23667112914
B,B-taper_hold,Chandigarh,2030,25-29,60331.208865902096
B,B-taper_hold,Chandigarh,2031,25-29,60147.597756081355
B,B-taper_hold,Chandigarh,2032,25-29,59683.679696312276
B,B-taper_hold,Chandigarh,2033,25-29,59146.958632154056
B,B-taper_hold,Chandigarh,2034,25-29,58717.45618315365
B,B-taper_hold,Chandigarh,2035,25-29,58425.53791423876
B,B-taper_hold,Chandigarh,2036,25-29,58192.48429758476
B,B-taper_hold,Chandigarh,2037,25-29,58038.73094857956
B,B-taper_hold,Chandigarh,2038,25-29,57917.007563964486
B,B-taper_hold,Chandigarh,2039,25-29,57640.837360620055
B,B-taper_hold,Chandigarh,2040,25-29,56906.01462740844
B,B-taper_hold,Chandigarh,2041,25-29,56342.12247409308
B,B-taper_hold,Chandigarh,2042,25-29,55892.56972863289
B,B-taper_hold,Chandigarh,2043,25-29,55200.834167897745
B,B-taper_hold,Chandigarh,2044,25-29,54758.044397420534
B,B-taper_hold,Chandigarh,2045,25-29,54512.08572762656
B,B-taper_hold,Chandigarh,2046,25-29,53934.24079785202
B,B-taper_hold,Chandigarh,2047,25-29,53238.41941702426
B,B-taper_hold,Chandigarh,2048,25-29,52848.827241326304
B,B-taper_hold,Chandigarh,2049,25-29,52355.603900292925
B,B-taper_hold,Chandigarh,2050,25-29,52060.25409193549
B,B-taper_hold,Chandigarh,2051,25-29,51999.41100872489
B,B-taper_hold,Chandigarh,2052,25-29,51973.48150005787
B,B-taper_hold,Chandigarh,2053,25-29,51915.63540882628
B,B-taper_hold,Chandigarh,2054,25-29,51824.37423904067
B,B-taper_hold,Chandigarh,2055,25-29,51695.78492212233
B,B-taper_hold,Chandigarh,2056,25-29,51564.541154798324
B,B-taper_hold,Chandigarh,2057,25-29,51395.32068180067
B,B-taper_hold,Chandigarh,2058,25-29,51188.400892703205
B,B-taper_hold,Chandigarh,2059,25-29,50958.39064267641
B,B-taper_hold,Chandigarh,2060,25-29,50697.87247528734
B,B-taper_hold,Chandigarh,2061,25-29,50398.36972053471
B,B-taper_hold,Chandigarh,2062,25-29,50069.03722150597
B,B-taper_hold,Chandigarh,2063,25-29,49719.600394860354
B,B-taper_hold,Chandigarh,2064,25-29,49336.44543414765
B,B-taper_hold,Chandigarh,2065,25-29,48923.93061327677
B,B-taper_hold,Chandigarh,2066,25-29,48502.663707133805
B,B-taper_hold,Chandigarh,2067,25-29,48068.31309490057
B,B-taper_hold,Chandigarh,2068,25-29,47624.73162891375
B,B-taper_hold,Chandigarh,2069,25-29,47187.26951512654
B,B-taper_hold,Chandigarh,2070,25-29,46759.170533395016
B,B-taper_hold,Chandigarh,2071,25-29,46315.45975056063
B,B-taper_hold,Chandigarh,2072,25-29,45887.89086918902
B,B-taper_hold,Chandigarh,2073,25-29,45471.76109949495
B,B-taper_hold,Chandigarh,2074,25-29,45072.34676628997
B,B-taper_hold,Chandigarh,2075,25-29,44693.46715875948
B,B-taper_hold,Chandigarh,2076,25-29,44344.25046690019
B,B-taper_hold,Chandigarh,2077,25-29,44018.714552572164
B,B-taper_hold,Chandigarh,2078,25-29,43714.13487761264
B,B-taper_hold,Chandigarh,2079,25-29,43431.23304977414
B,B-taper_hold,Chandigarh,2080,25-29,43144.18321129801
B,B-taper_hold,Chandigarh,2081,25-29,42870.477686910315
B,B-taper_hold,Chandigarh,2082,25-29,42617.633635346334
B,B-taper_hold,Chandigarh,2083,25-29,42383.19601080506
B,B-taper_hold,Chandigarh,2084,25-29,42145.604437194954
B,B-taper_hold,Chandigarh,2085,25-29,41919.5635233828
B,B-taper_hold,Chandigarh,2086,25-29,41686.74384016354
B,B-taper_hold,Chandigarh,2087,25-29,41426.03021677584
B,B-taper_hold,Chandigarh,2088,25-29,41167.62060500838
B,B-taper_hold,Chandigarh,2089,25-29,40901.18841293342
B,B-taper_hold,Chandigarh,2090,25-29,40635.87762497183
B,B-taper_hold,Chandigarh,2091,25-29,40356.941184741954
B,B-taper_hold,Chandigarh,2092,25-29,40082.78058350895
B,B-taper_hold,Chandigarh,2093,25-29,39790.70515670435
B,B-taper_hold,Chandigarh,2094,25-29,39486.84708949736
B,B-taper_hold,Chandigarh,2095,25-29,39161.45628644104
B,B-taper_hold,Chandigarh,2096,25-29,38837.29251270947
B,B-taper_hold,Chandigarh,2097,25-29,38513.084317160035
B,B-taper_hold,Chandigarh,2098,25-29,38183.23849934702
B,B-taper_hold,Chandigarh,2099,25-29,37856.515041754574
B,B-taper_hold,Chandigarh,2100,25-29,37542.203040075285
B,B-taper_hold,Chandigarh,1950,30-34,10038.439965742205
B,B-taper_hold,Chandigarh,1951,30-34,10190.115992430601
B,B-taper_hold,Chandigarh,1952,30-34,10343.88145746213
B,B-taper_hold,Chandigarh,1953,30-34,10496.703665760155
B,B-taper_hold,Chandigarh,1954,30-34,10643.687484613776
B,B-taper_hold,Chandigarh,1955,30-34,10816.330122231828
B,B-taper_hold,Chandigarh,1956,30-34,11001.492192885304
B,B-taper_hold,Chandigarh,1957,30-34,11201.90802329486
B,B-taper_hold,Chandigarh,1958,30-34,11390.127724708911
B,B-taper_hold,Chandigarh,1959,30-34,11620.513667649353
B,B-taper_hold,Chandigarh,1960,30-34,11860.026930759514
B,B-taper_hold,Chandigarh,1961,30-34,12113.035557983061
B,B-taper_hold,Chandigarh,1962,30-34,12385.643769954586
B,B-taper_hold,Chandigarh,1963,30-34,12653.638284842971
B,B-taper_hold,Chandigarh,1964,30-34,12927.363650952753
B,B-taper_hold,Chandigarh,1965,30-34,13182.675718501434
B,B-taper_hold,Chandigarh,1966,30-34,13410.623035509778
B,B-taper_hold,Chandigarh,1967,30-34,13634.764230595078
B,B-taper_hold,Chandigarh,1968,30-34,13880.748150312247
B,B-taper_hold,Chandigarh,1969,30-34,14065.28606689514
B,B-taper_hold,Chandigarh,1970,30-34,14190.963777658115
B,B-taper_hold,Chandigarh,1971,30-34,14323.810343918996
B,B-taper_hold,Chandigarh,1972,30-34,14362.78511386338
B,B-taper_hold,Chandigarh,1973,30-34,14412.106331677442
B,B-taper_hold,Chandigarh,1974,30-34,14472.206197841919
B,B-taper_hold,Chandigarh,1975,30-34,14642.627118142454
B,B-taper_hold,Chandigarh,1976,30-34,14893.988595146997
B,B-taper_hold,Chandigarh,1977,30-34,15207.912436930232
B,B-taper_hold,Chandigarh,1978,30-34,15575.680592506436
B,B-taper_hold,Chandigarh,1979,30-34,15909.772948891545
B,B-taper_hold,Chandigarh,1980,30-34,16657.7529237104
B,B-taper_hold,Chandigarh,1981,30-34,17466.42962493784
B,B-taper_hold,Chandigarh,1982,30-34,18328.82940713784
B,B-taper_hold,Chandigarh,1983,30-34,19275.497757125406
B,B-taper_hold,Chandigarh,1984,30-34,20338.728868290407
B,B-taper_hold,Chandigarh,1985,30-34,21119.487070798208
B,B-taper_hold,Chandigarh,1986,30-34,21865.254082107105
B,B-taper_hold,Chandigarh,1987,30-34,22579.170373000103
B,B-taper_hold,Chandigarh,1988,30-34,23252.93958399048
B,B-taper_hold,Chandigarh,1989,30-34,23870.461410610842
B,B-taper_hold,Chandigarh,1990,30-34,24444.54813921408
B,B-taper_hold,Chandigarh,1991,30-34,25035.93837950691
B,B-taper_hold,Chandigarh,1992,30-34,25842.29837152963
B,B-taper_hold,Chandigarh,1993,30-34,26668.056216927747
B,B-taper_hold,Chandigarh,1994,30-34,27508.096402176478
B,B-taper_hold,Chandigarh,1995,30-34,28332.120643563758
B,B-taper_hold,Chandigarh,1996,30-34,29115.103531545115
B,B-taper_hold,Chandigarh,1997,30-34,29881.91718667512
B,B-taper_hold,Chandigarh,1998,30-34,30651.783242203095
B,B-taper_hold,Chandigarh,1999,30-34,31438.4874325002
B,B-taper_hold,Chandigarh,2000,30-34,32195.168673028787
B,B-taper_hold,Chandigarh,2001,30-34,32985.13600587983
B,B-taper_hold,Chandigarh,2002,30-34,33836.41573206685
B,B-taper_hold,Chandigarh,2003,30-34,34658.99616443336
B,B-taper_hold,Chandigarh,2004,30-34,35521.26963762707
B,B-taper_hold,Chandigarh,2005,30-34,36461.233266842224
B,B-taper_hold,Chandigarh,2006,30-34,37311.35350102995
B,B-taper_hold,Chandigarh,2007,30-34,38209.33697978252
B,B-taper_hold,Chandigarh,2008,30-34,38994.64374034962
B,B-taper_hold,Chandigarh,2009,30-34,39728.3245427347
B,B-taper_hold,Chandigarh,2010,30-34,40537.616302064576
B,B-taper_hold,Chandigarh,2011,30-34,41508.424010403345
B,B-taper_hold,Chandigarh,2012,30-34,42446.24432454667
B,B-taper_hold,Chandigarh,2013,30-34,43485.26497818093
B,B-taper_hold,Chandigarh,2014,30-34,44592.42129063019
B,B-taper_hold,Chandigarh,2015,30-34,45716.11117978676
B,B-taper_hold,Chandigarh,2016,30-34,46711.57943524019
B,B-taper_hold,Chandigarh,2017,30-34,47805.79535451566
B,B-taper_hold,Chandigarh,2018,30-34,48762.33820238475
B,B-taper_hold,Chandigarh,2019,30-34,49628.93023656497
B,B-taper_hold,Chandigarh,2020,30-34,50361.26176412689
B,B-taper_hold,Chandigarh,2021,30-34,51060.15214203462
B,B-taper_hold,Chandigarh,2022,30-34,51575.91026222746
B,B-taper_hold,Chandigarh,2023,30-34,52058.66505688096
B,B-taper_hold,Chandigarh,2024,30-34,52471.14574138949
B,B-taper_hold,Chandigarh,2025,30-34,52905.350189435034
B,B-taper_hold,Chandigarh,2026,30-34,53352.59773565846
B,B-taper_hold,Chandigarh,2027,30-34,53776.59216117903
B,B-taper_hold,Chandigarh,2028,30-34,54189.29802795498
B,B-taper_hold,Chandigarh,2029,30-34,54628.62918912877
B,B-taper_hold,Chandigarh,2030,30-34,55052.037386229626
B,B-taper_hold,Chandigarh,2031,30-34,55572.20285515312
B,B-taper_hold,Chandigarh,2032,30-34,56158.90160865258
B,B-taper_hold,Chandigarh,2033,30-34,56654.07571596882
B,B-taper_hold,Chandigarh,2034,30-34,56963.47487668126
B,B-taper_hold,Chandigarh,2035,30-34,57118.38781874848
B,B-taper_hold,Chandigarh,2036,30-34,56944.07246368599
B,B-taper_hold,Chandigarh,2037,30-34,56502.22940281906
B,B-taper_hold,Chandigarh,2038,30-34,55986.35551215267
B,B-taper_hold,Chandigarh,2039,30-34,55569.427787211
B,B-taper_hold,Chandigarh,2040,30-34,55280.47408295327
B,B-taper_hold,Chandigarh,2041,30-34,55044.29222094046
B,B-taper_hold,Chandigarh,2042,30-34,54884.11708400784
B,B-taper_hold,Chandigarh,2043,30-34,54759.69968790827
B,B-taper_hold,Chandigarh,2044,30-34,54492.7969695514
B,B-taper_hold,Chandigarh,2045,30-34,53797.14858733665
B,B-taper_hold,Chandigarh,2046,30-34,53268.28106196235
B,B-taper_hold,Chandigarh,2047,30-34,52847.08920447685
B,B-taper_hold,Chandigarh,2048,30-34,52197.10246335937
B,B-taper_hold,Chandigarh,2049,30-34,51783.45037345358
B,B-taper_hold,Chandigarh,2050,30-34,51553.982563693266
B,B-taper_hold,Chandigarh,2051,30-34,51010.977974106994
B,B-taper_hold,Chandigarh,2052,30-34,50356.93682966833
B,B-taper_hold,Chandigarh,2053,30-34,49992.807048842245
B,B-taper_hold,Chandigarh,2054,30-34,49532.82226354989
B,B-taper_hold,Chandigarh,2055,30-34,49258.33953307432
B,B-taper_hold,Chandigarh,2056,30-34,49204.675780158956
B,B-taper_hold,Chandigarh,2057,30-34,49182.72565987007
B,B-taper_hold,Chandigarh,2058,30-34,49130.944041091105
B,B-taper_hold,Chandigarh,2059,30-34,49045.73699290023
B,B-taper_hold,Chandigarh,2060,30-34,48928.26224773243
B,B-taper_hold,Chandigarh,2061,30-34,48806.38212942687
B,B-taper_hold,Chandigarh,2062,30-34,48649.67176652358
B,B-taper_hold,Chandigarh,2063,30-34,48455.257886124105
B,B-taper_hold,Chandigarh,2064,30-34,48240.31554717278
B,B-taper_hold,Chandigarh,2065,30-34,47994.44481206462
B,B-taper_hold,Chandigarh,2066,30-34,47711.42930340828
B,B-taper_hold,Chandigarh,2067,30-34,47404.42056217078
B,B-taper_hold,Chandigarh,2068,30-34,47077.234332198015
B,B-taper_hold,Chandigarh,2069,30-34,46715.6465087635
B,B-taper_hold,Chandigarh,2070,30-34,46327.69851230479
B,B-taper_hold,Chandigarh,2071,30-34,45931.945883044784
B,B-taper_hold,Chandigarh,2072,30-34,45521.00421604254
B,B-taper_hold,Chandigarh,2073,30-34,45102.29535301943
B,B-taper_hold,Chandigarh,2074,30-34,44690.98119005185
B,B-taper_hold,Chandigarh,2075,30-34,44287.929324526405
B,B-taper_hold,Chandigarh,2076,30-34,43870.37819393827
B,B-taper_hold,Chandigarh,2077,30-34,43468.29313326757
B,B-taper_hold,Chandigarh,2078,30-34,43076.85322111373
B,B-taper_hold,Chandigarh,2079,30-34,42701.61875529093
B,B-taper_hold,Chandigarh,2080,30-34,42345.38626329773
B,B-taper_hold,Chandigarh,2081,30-34,42017.337115535935
B,B-taper_hold,Chandigarh,2082,30-34,41711.48423489439
B,B-taper_hold,Chandigarh,2083,30-34,41426.34886854587
B,B-taper_hold,Chandigarh,2084,30-34,41159.11389876265
B,B-taper_hold,Chandigarh,2085,30-34,40889.38002388534
B,B-taper_hold,Chandigarh,2086,30-34,40631.51267248659
B,B-taper_hold,Chandigarh,2087,30-34,40391.95003488182
B,B-taper_hold,Chandigarh,2088,30-34,40171.48202713821
B,B-taper_hold,Chandigarh,2089,30-34,39947.91893357209
B,B-taper_hold,Chandigarh,2090,30-34,39734.16708423862
B,B-taper_hold,Chandigarh,2091,30-34,39514.57041755964
B,B-taper_hold,Chandigarh,2092,30-34,39269.04316491198
B,B-taper_hold,Chandigarh,2093,30-34,39024.00071857095
B,B-taper_hold,Chandigarh,2094,30-34,38771.370772755145
B,B-taper_hold,Chandigarh,2095,30-34,38520.380557922406
B,B-taper_hold,Chandigarh,2096,30-34,38259.040009218756
B,B-taper_hold,Chandigarh,2097,30-34,38002.67293679596
B,B-taper_hold,Chandigarh,2098,30-34,37726.974446875756
B,B-taper_hold,Chandigarh,2099,30-34,37441.6369219129
B,B-taper_hold,Chandigarh,2100,30-34,37136.19303809761
B,B-taper_hold,Chandigarh,1950,35-39,8847.696814326086
B,B-taper_hold,Chandigarh,1951,35-39,8970.362863707143
B,B-taper_hold,Chandigarh,1952,35-39,9114.008330740578
B,B-taper_hold,Chandigarh,1953,35-39,9276.836189164527
B,B-taper_hold,Chandigarh,1954,35-39,9438.303318568069
B,B-taper_hold,Chandigarh,1955,35-39,9598.607564631
B,B-taper_hold,Chandigarh,1956,35-39,9755.926846398374
B,B-taper_hold,Chandigarh,1957,35-39,9911.408496022
B,B-taper_hold,Chandigarh,1958,35-39,10047.617902942024
B,B-taper_hold,Chandigarh,1959,35-39,10206.983893947074
B,B-taper_hold,Chandigarh,1960,35-39,10377.378269679408
B,B-taper_hold,Chandigarh,1961,35-39,10562.68105174578
B,B-taper_hold,Chandigarh,1962,35-39,10762.840781765935
B,B-taper_hold,Chandigarh,1963,35-39,10965.509909362127
B,B-taper_hold,Chandigarh,1964,35-39,11184.595482787918
B,B-taper_hold,Chandigarh,1965,35-39,11414.336473166197
B,B-taper_hold,Chandigarh,1966,35-39,11649.345696067141
B,B-taper_hold,Chandigarh,1967,35-39,11890.581552497166
B,B-taper_hold,Chandigarh,1968,35-39,12156.16107833239
B,B-taper_hold,Chandigarh,1969,35-39,12405.072426786573
B,B-taper_hold,Chandigarh,1970,35-39,12647.417255656344
B,B-taper_hold,Chandigarh,1971,35-39,12901.635178639215
B,B-taper_hold,Chandigarh,1972,35-39,13134.950110904241
B,B-taper_hold,Chandigarh,1973,35-39,13395.724646569095
B,B-taper_hold,Chandigarh,1974,35-39,13623.09394950852
B,B-taper_hold,Chandigarh,1975,35-39,13811.837207031824
B,B-taper_hold,Chandigarh,1976,35-39,13971.528770046949
B,B-taper_hold,Chandigarh,1977,35-39,14085.561159410649
B,B-taper_hold,Chandigarh,1978,35-39,14187.376988303895
B,B-taper_hold,Chandigarh,1979,35-39,14294.138187477929
B,B-taper_hold,Chandigarh,1980,35-39,14507.906110262806
B,B-taper_hold,Chandigarh,1981,35-39,14784.870228483498
B,B-taper_hold,Chandigarh,1982,35-39,15125.583382141265
B,B-taper_hold,Chandigarh,1983,35-39,15506.125483699177
B,B-taper_hold,Chandigarh,1984,35-39,15887.08441721201
B,B-taper_hold,Chandigarh,1985,35-39,16638.08132550584
B,B-taper_hold,Chandigarh,1986,35-39,17469.139793264498
B,B-taper_hold,Chandigarh,1987,35-39,18356.113404475727
B,B-taper_hold,Chandigarh,1988,35-39,19329.125302591
B,B-taper_hold,Chandigarh,1989,35-39,20414.256725718646
B,B-taper_hold,Chandigarh,1990,35-39,21224.084093119556
B,B-taper_hold,Chandigarh,1991,35-39,22003.887792239242
B,B-taper_hold,Chandigarh,1992,35-39,23097.148993183764
B,B-taper_hold,Chandigarh,1993,35-39,24167.865886225143
B,B-taper_hold,Chandigarh,1994,35-39,25179.915327628223
B,B-taper_hold,Chandigarh,1995,35-39,26118.18905653152
B,B-taper_hold,Chandigarh,1996,35-39,27063.010712191208
B,B-taper_hold,Chandigarh,1997,35-39,27989.060719909903
B,B-taper_hold,Chandigarh,1998,35-39,28892.97320802166
B,B-taper_hold,Chandigarh,1999,35-39,29772.5815683552
B,B-taper_hold,Chandigarh,2000,35-39,30603.375623502372
B,B-taper_hold,Chandigarh,2001,35-39,31307.63265723071
B,B-taper_hold,Chandigarh,2002,35-39,31964.487588025077
B,B-taper_hold,Chandigarh,2003,35-39,32601.564456402568
B,B-taper_hold,Chandigarh,2004,35-39,33267.03397112631
B,B-taper_hold,Chandigarh,2005,35-39,33929.35400498858
B,B-taper_hold,Chandigarh,2006,35-39,34605.87838724309
B,B-taper_hold,Chandigarh,2007,35-39,35361.57337902133
B,B-taper_hold,Chandigarh,2008,35-39,36082.37555828594
B,B-taper_hold,Chandigarh,2009,35-39,36820.539684494855
B,B-taper_hold,Chandigarh,2010,35-39,37626.79457226989
B,B-taper_hold,Chandigarh,2011,35-39,38380.50071715831
B,B-taper_hold,Chandigarh,2012,35-39,39224.50162574007
B,B-taper_hold,Chandigarh,2013,35-39,39999.98353905734
B,B-taper_hold,Chandigarh,2014,35-39,40730.60816234586
B,B-taper_hold,Chandigarh,2015,35-39,41500.53096752583
B,B-taper_hold,Chandigarh,2016,35-39,42410.758734489245
B,B-taper_hold,Chandigarh,2017,35-39,43325.76258151265
B,B-taper_hold,Chandigarh,2018,35-39,44309.17497254222
B,B-taper_hold,Chandigarh,2019,35-39,45325.37747629994
B,B-taper_hold,Chandigarh,2020,35-39,46325.98589059098
B,B-taper_hold,Chandigarh,2021,35-39,47243.01969747802
B,B-taper_hold,Chandigarh,2022,35-39,48156.7129080214
B,B-taper_hold,Chandigarh,2023,35-39,48922.49527413375
B,B-taper_hold,Chandigarh,2024,35-39,49616.61799004653
B,B-taper_hold,Chandigarh,2025,35-39,50215.70349652356
B,B-taper_hold,Chandigarh,2026,35-39,50717.55482166759
B,B-taper_hold,Chandigarh,2027,35-39,51071.870533808535
B,B-taper_hold,Chandigarh,2028,35-39,51435.66169093867
B,B-taper_hold,Chandigarh,2029,35-39,51712.23612193755
B,B-taper_hold,Chandigarh,2030,35-39,51965.11344974092
B,B-taper_hold,Chandigarh,2031,35-39,52227.09101995611
B,B-taper_hold,Chandigarh,2032,35-39,52469.31588630384
B,B-taper_hold,Chandigarh,2033,35-39,52707.096152992366
B,B-taper_hold,Chandigarh,2034,35-39,52979.62190956482
B,B-taper_hold,Chandigarh,2035,35-39,53247.583097964794
B,B-taper_hold,Chandigarh,2036,35-39,53623.767318117476
B,B-taper_hold,Chandigarh,2037,35-39,54079.41453648078
B,B-taper_hold,Chandigarh,2038,35-39,54461.96168703186
B,B-taper_hold,Chandigarh,2039,35-39,54684.63436117497
B,B-taper_hold,Chandigarh,2040,35-39,54779.375220513066
B,B-taper_hold,Chandigarh,2041,35-39,54579.595483866426
B,B-taper_hold,Chandigarh,2042,35-39,54137.156991825475
B,B-taper_hold,Chandigarh,2043,35-39,53630.15736253882
B,B-taper_hold,Chandigarh,2044,35-39,53222.822796730914
B,B-taper_hold,Chandigarh,2045,35-39,52943.49663775304
B,B-taper_hold,Chandigarh,2046,35-39,52720.53236238745
B,B-taper_hold,Chandigarh,2047,35-39,52571.34337509166
